# future_allow.txt -- the hits future_check.py lets stand, each with its reason. Keep it tight: fix the text first.
# <file, relative to rodais/> | <rule> | <matched text> | <snippet that must be on the same line> | <reason>
eras/age_IV/book/29_of_the_crown_joined_to_the_vein.md | name | the Crown | # Of the Crown Joined to the Vein | PLAN.md's required chapter title, title-cased; the common noun "crown" (the monarchy), not the Age V institution An Crùn, which is never named or invoked in the text
eras/age_II/book/21_of_the_forbidden_marriage_and_the_trench.md | burg | Muileann òg | Muileann òg | the ford and fair's own older name (marker:38, the oldest meeting-place on the island, held under the early Stone Kings), older than the Age III town that later took it
eras/age_II/book/21_of_the_forbidden_marriage_and_the_trench.md | burg | Cnoc dhubh | Cnoc dhubh | the black hill's own name from the master annals themselves (I-0143, "near Cnoc dhubh in the east"), older than the Age III settlement founded there
eras/age_II/book/21_of_the_forbidden_marriage_and_the_trench.md | name | the Stone | Of the Stone That Would Not Break | the second trench's own stone, not Lia Fàil
eras/age_I/book/04_of_the_snow_on_the_mountains_and_the_oak_in_the_north.md | burg | Doire ghlas | the old name of Doire ghlas | the grove's own name (I-0006), older than the Age II town that later took it
eras/age_I/book/38_of_ailean_son_of_suibhne.md | burg | Doire ghlas | took the rainbow north to Doire ghlas | the grove's own name (I-0052a), older than the Age II town that later took it
eras/age_I/book/38_of_ailean_son_of_suibhne.md | burg | Doire ghlas | He came down into Doire ghlas | the grove's own name (I-0080a), older than the Age II town that later took it
eras/age_I/book/07_of_the_boy_who_asked.md | burg | Doire ghlas | in the grove of Doire ghlas | the grove's own name, in the chapter epigraph (I-0011a is this chapter's own close), older than the Age II town that later took it
eras/age_I/book/23_of_the_lee_of_the_headlands_and_the_writing_in_the_hills.md | burg | Doire uaine | Doire uaine hills | the hills' own name, in "the Hollow Man of Doire uaine" (NAMES.json, first I-0045); the village of Age III took its name from them
eras/age_I/book/23_of_the_lee_of_the_headlands_and_the_writing_in_the_hills.md | name | the Stone | ## III. Of the Cutting on the Stone | the cut rock face Eimhir finds in the Doire uaine hills, not Lia Fàil
eras/age_I/book/24_of_the_covered_hearths_and_the_nine.md | burg | Doire uaine | rock faces of the Doire uaine hills | the hills' own name, in "the Hollow Man of Doire uaine" (NAMES.json, first I-0045); the village of Age III took its name from them
eras/age_I/book/24_of_the_covered_hearths_and_the_nine.md | burg | Doire uaine | kin by marriage from the Doire uaine households | the hills' own name (see above)
eras/age_I/book/24_of_the_covered_hearths_and_the_nine.md | burg | Doire uaine | the pit-fires of the Doire uaine hills not excepted | the hills' own name (see above)
eras/age_I/book/24_of_the_covered_hearths_and_the_nine.md | burg | Doire uaine | that the hills of Doire uaine had come to fear | the hills' own name (see above)
eras/age_I/book/24_of_the_covered_hearths_and_the_nine.md | burg | Doire uaine | lived among the Doire uaine hills | the hills' own name (see above)
eras/age_I/book/35_of_seathans_snap.md | burg | Doire uaine | a shepherd of the Doire uaine could say | the hills' own name, in "the Hollow Man of Doire uaine" (NAMES.json, first I-0045); the village of Age III took its name from them
eras/age_II/book/24_oighrigs_lot_and_the_stone_cup.md | name | the Stone | # Of Oighrig's Lot and the Stone Cup | Oighrig's stone cup, not Lia Fàil
eras/age_II/book/24_oighrigs_lot_and_the_stone_cup.md | name | the Cup | ## IV. Of the Cup Ground to Her Hand | Oighrig's stone cup, not Manannan's Cup of Truth
eras/age_I/book/28_of_the_warm_springs_and_the_walled_gate.md | burg | Muileann ruadh | Below the mountain called Muileann ruadh | the mountain's own name (I-0057, Fuarain Theth Muileann ruadh, existing in Age I), older than the Age III town that later took it
eras/age_I/book/28_of_the_warm_springs_and_the_walled_gate.md | burg | Muileann ruadh | She walked out of Muileann ruadh before the winter turned | the springs' own place-name (I-0057), older than the Age III town that later took it
eras/age_I/book/28_of_the_warm_springs_and_the_walled_gate.md | burg | Muileann ruadh | The springs at Muileann ruadh went on running warm | the springs' own place-name (I-0057), older than the Age III town that later took it
eras/age_I/book/29_of_the_empty_rings_and_the_stripped_altar.md | burg | Muileann ruadh | the springs at Muileann ruadh went on running warm | the springs' own place-name (I-0057), older than the Age III town that later took it
eras/age_III/book/32_of_the_red_hall_and_the_census_of_hands.md | burg | Baile ìseal | were rebuilt in those same years, at Baile ìseal on the eastern cape | the cape's own name (marker:13, Taigh-solais Baile ìseal, master event II-0145 of this age), older than the Age IV town that later took it
eras/age_III/book/32_of_the_red_hall_and_the_census_of_hands.md | burg | Baile ìseal | the driftwood fire at Baile ìseal's rebuilt light | the cape's own name (marker:13, master event II-0145 of this age), older than the Age IV town that later took it
eras/age_III/book/19_of_the_reverent_centuries.md | person | Sìne | Sìne nan Snaidhm first tied the knots at Dùn ìseal | Sìne nan Snaidhm, the knot-keeper already canon from Age II (PLAN_people.json, first_chapter 2), matched only by her bare first name against the unrelated Age V PEOPLE.json entry "Sìne"
eras/age_III/book/19_of_the_reverent_centuries.md | person | Griogair | headman, a broad, slow-spoken man named Griogair Ruadh | this chapter's own new character, headman of Achadh chaol, matched only by his bare first name against the unrelated Age V PEOPLE.json entry "Griogair"
eras/age_III/book/19_of_the_reverent_centuries.md | person | Griogair | Griogair Ruadh had no answer to that question | this chapter's own new character, headman of Achadh chaol, matched only by his bare first name against the unrelated Age V PEOPLE.json entry "Griogair"
eras/age_II/book/34_the_stone_at_ceann_leathan.md | name | the Stone | # Of the Stone at Ceann leathan | the plain lifting-stone (Clach a' Neirt) of the Ceann leathan contests, PLAN_names.json; not Lia Fàil, the coronation relic first attested in Age III (II-0217)
eras/age_II/book/34_the_stone_at_ceann_leathan.md | name | the Stone | ## III. Of the Stone That Would Not Be Lifted | the plain lifting-stone (Clach a' Neirt) of the Ceann leathan contests, PLAN_names.json; not Lia Fàil, the coronation relic first attested in Age III (II-0217)
