# future_allow.txt -- the hits future_check.py lets stand, each with its reason. Keep it tight: fix the text first.
# <file, relative to rodais/> | <rule> | <matched text> | <snippet that must be on the same line> | <reason>
eras/age_IV/book/29_of_the_crown_joined_to_the_vein.md | name | the Crown | # Of the Crown Joined to the Vein | PLAN.md's required chapter title, title-cased; the common noun "crown" (the monarchy), not the Age V institution An Crùn, which is never named or invoked in the text
eras/age_III/book/22_of_the_truce_in_the_galleries_and_the_walled_town.md | person | Sìne | The knot-keepers of Sìne's line were still the ones who kept it | Sìne nan Snaidhm, the Holy Age's own knot-keeper of Dùn ìseal (PLAN.md, PLAN_people.json, master canon, ch 2 and 4), not the unrelated Sìne of eras/PEOPLE.json first attested in Age V
eras/age_II/book/21_of_the_forbidden_marriage_and_the_trench.md | burg | Muileann òg | Muileann òg | the ford and fair's own older name (marker:38, the oldest meeting-place on the island, held under the early Stone Kings), older than the Age III town that later took it
eras/age_II/book/21_of_the_forbidden_marriage_and_the_trench.md | burg | Cnoc dhubh | Cnoc dhubh | the black hill's own name from the master annals themselves (I-0143, "near Cnoc dhubh in the east"), older than the Age III settlement founded there
eras/age_II/book/21_of_the_forbidden_marriage_and_the_trench.md | name | the Stone | Of the Stone That Would Not Break | the second trench's own stone, not Lia Fàil
eras/age_I/book/04_of_the_snow_on_the_mountains_and_the_oak_in_the_north.md | burg | Doire ghlas | the old name of Doire ghlas | the grove's own name (I-0006), older than the Age II town that later took it
eras/age_I/book/38_of_ailean_son_of_suibhne.md | burg | Doire ghlas | took the rainbow north to Doire ghlas | the grove's own name (I-0052a), older than the Age II town that later took it
eras/age_I/book/38_of_ailean_son_of_suibhne.md | burg | Doire ghlas | He came down into Doire ghlas | the grove's own name (I-0080a), older than the Age II town that later took it
eras/age_I/book/07_of_the_boy_who_asked.md | burg | Doire ghlas | in the grove of Doire ghlas | the grove's own name, in the chapter epigraph (I-0011a is this chapter's own close), older than the Age II town that later took it
eras/age_I/book/23_of_the_lee_of_the_headlands_and_the_writing_in_the_hills.md | burg | Doire uaine | Doire uaine hills | the hills' own name, in "the Hollow Man of Doire uaine" (NAMES.json, first I-0045); the village of Age III took its name from them
eras/age_I/book/23_of_the_lee_of_the_headlands_and_the_writing_in_the_hills.md | name | the Stone | ## III. Of the Cutting on the Stone | the cut rock face Eimhir finds in the Doire uaine hills, not Lia Fàil
eras/age_I/book/24_of_the_covered_hearths_and_the_nine.md | burg | Doire uaine | rock faces of the Doire uaine hills | the hills' own name, in "the Hollow Man of Doire uaine" (NAMES.json, first I-0045); the village of Age III took its name from them
eras/age_I/book/24_of_the_covered_hearths_and_the_nine.md | burg | Doire uaine | kin by marriage from the Doire uaine households | the hills' own name (see above)
eras/age_I/book/24_of_the_covered_hearths_and_the_nine.md | burg | Doire uaine | the pit-fires of the Doire uaine hills not excepted | the hills' own name (see above)
eras/age_I/book/24_of_the_covered_hearths_and_the_nine.md | burg | Doire uaine | that the hills of Doire uaine had come to fear | the hills' own name (see above)
eras/age_I/book/24_of_the_covered_hearths_and_the_nine.md | burg | Doire uaine | lived among the Doire uaine hills | the hills' own name (see above)
eras/age_I/book/35_of_seathans_snap.md | burg | Doire uaine | a shepherd of the Doire uaine could say | the hills' own name, in "the Hollow Man of Doire uaine" (NAMES.json, first I-0045); the village of Age III took its name from them
eras/age_II/book/24_oighrigs_lot_and_the_stone_cup.md | name | the Stone | # Of Oighrig's Lot and the Stone Cup | Oighrig's stone cup, not Lia Fàil
eras/age_II/book/24_oighrigs_lot_and_the_stone_cup.md | name | the Cup | ## IV. Of the Cup Ground to Her Hand | Oighrig's stone cup, not Manannan's Cup of Truth
eras/age_I/book/28_of_the_warm_springs_and_the_walled_gate.md | burg | Muileann ruadh | Below the mountain called Muileann ruadh | the mountain's own name (I-0057, Fuarain Theth Muileann ruadh, existing in Age I), older than the Age III town that later took it
eras/age_I/book/28_of_the_warm_springs_and_the_walled_gate.md | burg | Muileann ruadh | She walked out of Muileann ruadh before the winter turned | the springs' own place-name (I-0057), older than the Age III town that later took it
eras/age_I/book/28_of_the_warm_springs_and_the_walled_gate.md | burg | Muileann ruadh | The springs at Muileann ruadh went on running warm | the springs' own place-name (I-0057), older than the Age III town that later took it
eras/age_I/book/29_of_the_empty_rings_and_the_stripped_altar.md | burg | Muileann ruadh | the springs at Muileann ruadh went on running warm | the springs' own place-name (I-0057), older than the Age III town that later took it
eras/age_III/book/32_of_the_red_hall_and_the_census_of_hands.md | burg | Baile ìseal | were rebuilt in those same years, at Baile ìseal on the eastern cape | the cape's own name (marker:13, Taigh-solais Baile ìseal, master event II-0145 of this age), older than the Age IV town that later took it
eras/age_III/book/32_of_the_red_hall_and_the_census_of_hands.md | burg | Baile ìseal | the driftwood fire at Baile ìseal's rebuilt light | the cape's own name (marker:13, master event II-0145 of this age), older than the Age IV town that later took it
eras/age_III/book/19_of_the_reverent_centuries.md | person | Sìne | Sìne nan Snaidhm first tied the knots at Dùn ìseal | Sìne nan Snaidhm, the knot-keeper already canon from Age II (PLAN_people.json, first_chapter 2), matched only by her bare first name against the unrelated Age V PEOPLE.json entry "Sìne"
eras/age_III/book/19_of_the_reverent_centuries.md | person | Griogair | headman, a broad, slow-spoken man named Griogair Ruadh | this chapter's own new character, headman of Achadh chaol, matched only by his bare first name against the unrelated Age V PEOPLE.json entry "Griogair"
eras/age_III/book/19_of_the_reverent_centuries.md | person | Griogair | Griogair Ruadh had no answer to that question | this chapter's own new character, headman of Achadh chaol, matched only by his bare first name against the unrelated Age V PEOPLE.json entry "Griogair"
eras/age_II/book/34_the_stone_at_ceann_leathan.md | name | the Stone | # Of the Stone at Ceann leathan | the plain lifting-stone (Clach a' Neirt) of the Ceann leathan contests, PLAN_names.json; not Lia Fàil, the coronation relic first attested in Age III (II-0217)
eras/age_II/book/34_the_stone_at_ceann_leathan.md | name | the Stone | ## III. Of the Stone That Would Not Be Lifted | the plain lifting-stone (Clach a' Neirt) of the Ceann leathan contests, PLAN_names.json; not Lia Fàil, the coronation relic first attested in Age III (II-0217)
eras/age_I/book/33_of_fire_in_the_stone.md | name | the Stone | # Of Fire in the Stone | PLAN.md's required chapter title; the plain standing stone Carragh Cnoc bheag (I-0069), not Lia Fàil, the coronation relic first attested in Age III (II-0217)
eras/age_I/book/33_of_fire_in_the_stone.md | name | the Stone | ## I. Of the Stone New in the Grass | the plain standing stone Carragh Cnoc bheag (I-0069), not Lia Fàil, the coronation relic first attested in Age III (II-0217)
eras/age_II/book/39_of_the_tents_in_the_valley.md | person | Sìne | And Sìne nan Snaidhm came down from the hill | Sìne nan Snaidhm, knot-keeper of the household cord at Dùn ìseal (PLAN_people.json, born GE 4,570), not the unrelated Sìne of eras/PEOPLE.json first attested in Age V
eras/age_II/book/39_of_the_tents_in_the_valley.md | person | Sìne | It was Sìne nan Snaidhm who found him in the end | same Sìne nan Snaidhm as above, not the Age V namesake
eras/age_II/book/39_of_the_tents_in_the_valley.md | person | Sìne | Sìne nan Snaidhm alone said nothing of following | same Sìne nan Snaidhm as above, not the Age V namesake
eras/age_III/book/17_of_eilidh_nic_iomhair_and_the_four_houses.md | person | Fionnlagh | Muireach Liath, Gormshuil, Fionnlagh Dall, Eimhir, the woman just carried up to the sl | Fionnlagh Dall, this age's own blind Keeper (PLAN_people.json, born FE 90, died FE 184, first_chapter 13), matched only by his bare first name against the unrelated Age V PEOPLE.json entry "Fionnlagh"
eras/age_III/book/17_of_eilidh_nic_iomhair_and_the_four_houses.md | person | Fionnlagh | old enough to have helped carry Fionnlagh Dall's own body south along the eleven days' road | same Fionnlagh Dall as above, this age's own Keeper, not the Age V namesake
eras/age_III/book/17_of_eilidh_nic_iomhair_and_the_four_houses.md | person | Fionnlagh | the very first sentenced under Fionnlagh Dall's Small-Burning Law two centuries before | same Fionnlagh Dall as above, this age's own Keeper, not the Age V namesake
eras/age_III/book/17_of_eilidh_nic_iomhair_and_the_four_houses.md | person | Tormod Ruadh | ## VI. Of Tormod Ruadh and the Coast That Was Only Looked At | Tormod Ruadh, the steersman of Sliochd Raghnaill's boat round Eilean dhubh (PLAN_people.json, born FE 365, died FE 430, first_chapter 17; master annal II-0049), matched against the unrelated Age V PEOPLE.json entry "Tormod Ruadh"
eras/age_III/book/17_of_eilidh_nic_iomhair_and_the_four_houses.md | person | Tormod Ruadh | A steersman named Tormod Ruadh, no kin to Sliochd Thormoid | same Tormod Ruadh as above, this age's own master-canon steersman (II-0049), not the Age V namesake
eras/age_III/book/17_of_eilidh_nic_iomhair_and_the_four_houses.md | person | Tormod Ruadh | as Tormod Ruadh's had gone | same Tormod Ruadh as above, this age's own master-canon steersman (II-0049), not the Age V namesake
eras/age_III/book/37_of_the_shut_hall_and_the_choosing_of_gilleasbuig.md | name | the Choosing | # Of the Shut Hall and the Choosing of Gilleasbuig | the plain English "the choosing", the Four Houses' election of Gilleasbuig Mòr (chapter title fixed by PLAN.md §3 ch 37), matched only against the unrelated Age IV NAMES.json entry "the Choosing"
eras/age_III/book/37_of_the_shut_hall_and_the_choosing_of_gilleasbuig.md | person | Fionnlagh | had been filled for every household's dues since Fionnlagh Dall's own day | Fionnlagh Dall, this age's own blind Keeper (PLAN_people.json, born FE 90, died FE 184, first_chapter 13), matched only by his bare first name against the unrelated Age V PEOPLE.json entry "Fionnlagh"
eras/age_II/book/03_gormshuil_at_the_gate.md | person | Beathag Ruadh | Beathag Ruadh | Beathag Ruadh, first holder of the Red Hill in the Age of Ailean (master annal I-0083, RULERS.json), matched only against the unrelated Age V PEOPLE.json entry "Beathag Ruadh"
eras/age_II/book/05_palisade_burned_twice.md | person | Beathag Ruadh | Beathag Ruadh | same Beathag Ruadh of the Red Hill (I-0083), this age's own master-canon holder, not the Age V namesake
eras/age_II/book/37_of_the_two_lists_and_the_keepers_asking.md | person | Beathag Ruadh | Beathag Ruadh | same Beathag Ruadh of the Red Hill (I-0083), named first in the Red Hill list recited at the ford (I-0245)
legendarium/book/age_II.md | person | Beathag Ruadh | **Beathag Ruadh**, who held the hill | the first name of the Red Hill list in the Age of Ailean, not the Age V priestess of Òrd Mhacha of eras/PEOPLE.json who shares the name
legendarium/book/age_II.md | person | Beathag Ruadh | gave Beathag Ruadh and her hill | the same Red Hill Beathag Ruadh, not the Age V namesake
legendarium/book/age_III.md | person | Ealasaid | Ealasaid Chiar bade him | Ealasaid Chiar of the Holy Age, not the Age V Ealasaid of Tobar dhìreach of eras/PEOPLE.json
legendarium/book/age_III.md | person | Ealasaid | a rìgh of Ealasaid Chiar's line | the same Ealasaid Chiar of the Holy Age, not the Age V namesake
legendarium/book/age_IV.md | person | Donnchadh mac Thormoid | scribe of the vein-house, began to number | the Age of Sundering's scribe of the vein-house (III-0025 to III-0050), not Aisling's father of Age V who shares the name
legendarium/book/age_IV.md | person | Donnchadh mac Thormoid | Donnchadh mac Thormoid wrote that the vein | the same scribe of the vein-house, not the Age V namesake
legendarium/book/age_IV.md | person | Donnchadh mac Thormoid | Donnchadh mac Thormoid died at Muileann dhearg | the same scribe of the vein-house, not the Age V namesake
legendarium/book/age_IV.md | person | Dòmhnall Ruadh | Dòmhnall Ruadh of Clann Raghnaill | the Age of Sundering's claimant's descendant named by the council, not the Age V namesake of eras/PEOPLE.json
legendarium/book/age_IV.md | person | Ailean mac Dhùghaill | Ailean mac Dhùghaill of the druid school at Dùn thais measured | the Age of Sundering's druid master who measured the ruin, not the Age V namesake of eras/PEOPLE.json
eras/age_I/book/08_of_the_keeper_in_the_grove.md | burg | Doire ghlas | down into the grove at Doire ghlas in the la | the oak grove's own name, as the master annals give it (I-0006, I-0011a, I-0052a, I-0080a); the Age II town later took it from the grove
eras/age_I/book/33_of_fire_in_the_stone.md | burg | Doire uaine | of the lines in the Doire uaine hills had | the hills' own name, as in the Hollow Man of Doire uaine (I-0045); the Age III village later took its name from them
eras/age_I/book/36_of_the_gatherings_and_the_rows_of_the_dead.md | burg | Doire ghlas | bogha-froise, north to Doire ghlas, meaning | the oak grove's own name, as the master annals give it (I-0006, I-0011a, I-0052a, I-0080a); the Age II town later took it from the grove
eras/age_I/annals/age_I_03.json | burg | Doire ghlas | Diarmad reaches Doire ghlas after thr | the oak grove's own name, as the master annals give it (I-0006, I-0011a, I-0052a, I-0080a); the Age II town later took it from the grove
eras/age_I/annals/age_I_03.json | burg | Doire ghlas | into the oak grove at Doire ghlas in the la | the oak grove's own name, as the master annals give it (I-0006, I-0011a, I-0052a, I-0080a); the Age II town later took it from the grove
eras/age_I/annals/age_I_03.json | burg | Doire ghlas | In the gale at Doire ghlas the dead | the oak grove's own name, as the master annals give it (I-0006, I-0011a, I-0052a, I-0080a); the Age II town later took it from the grove
eras/age_I/annals/age_I_03.json | burg | Doire ghlas | Home from Doire ghlas, Diarmad | the oak grove's own name, as the master annals give it (I-0006, I-0011a, I-0052a, I-0080a); the Age II town later took it from the grove
eras/age_I/annals/age_I_08.json | burg | Doire uaine | a herding household of Doire uaine | the hills' own name, as in the Hollow Man of Doire uaine (I-0045); the Age III village later took its name from them
eras/age_I/annals/age_I_08.json | burg | Doire uaine | a narrow defile of the Doire uaine hills whe | the hills' own name, as in the Hollow Man of Doire uaine (I-0045); the Age III village later took its name from them
eras/age_I/annals/age_I_08.json | burg | Doire uaine | or three people of the Doire uaine hills swe | the hills' own name, as in the Hollow Man of Doire uaine (I-0045); the Age III village later took its name from them
eras/age_I/annals/age_I_08.json | burg | Doire uaine | households of the Doire uaine hills sen | the hills' own name, as in the Hollow Man of Doire uaine (I-0045); the Age III village later took its name from them
eras/age_I/annals/age_I_08.json | burg | Doire uaine | is dug and roofed at Doire uaine | the hills' own name, as in the Hollow Man of Doire uaine (I-0045); the Age III village later took its name from them
eras/age_I/annals/age_I_08.json | burg | Doire uaine | rare enough in the Doire uaine hills tha | the hills' own name, as in the Hollow Man of Doire uaine (I-0045); the Age III village later took its name from them
eras/age_I/annals/age_I_08.json | burg | Doire uaine | Kin by marriage from the Doire uaine household | the hills' own name, as in the Hollow Man of Doire uaine (I-0045); the Age III village later took its name from them
eras/age_I/annals/age_I_08.json | burg | Doire uaine | households across the Doire uaine hills dig | the hills' own name, as in the Hollow Man of Doire uaine (I-0045); the Age III village later took its name from them
eras/age_I/annals/age_I_09.json | burg | Doire ghlas | Cormac sets out for Doire ghlas | the oak grove's own name, as the master annals give it (I-0006, I-0011a, I-0052a, I-0080a); the Age II town later took it from the grove
eras/age_I/annals/age_I_09.json | burg | Doire ghlas | reaching the oaks of Doire ghlas on the ev | the oak grove's own name, as the master annals give it (I-0006, I-0011a, I-0052a, I-0080a); the Age II town later took it from the grove
eras/age_I/annals/age_I_09.json | burg | Doire ghlas | of a fallen trunk at Doire ghlas for the b | the oak grove's own name, as the master annals give it (I-0006, I-0011a, I-0052a, I-0080a); the Age II town later took it from the grove
eras/age_I/annals/age_I_09.json | burg | Doire ghlas | again, Cormac leaves Doire ghlas the same | the oak grove's own name, as the master annals give it (I-0006, I-0011a, I-0052a, I-0080a); the Age II town later took it from the grove
eras/age_I/annals/age_I_12.json | burg | Doire ghlas | it in the oak grove at Doire ghlas | the oak grove's own name, as the master annals give it (I-0006, I-0011a, I-0052a, I-0080a); the Age II town later took it from the grove
eras/age_I/annals/age_I_12.json | burg | Doire ghlas | to the oak grove at Doire ghlas and sits | the oak grove's own name, as the master annals give it (I-0006, I-0011a, I-0052a, I-0080a); the Age II town later took it from the grove
eras/age_I/annals/age_I_12.json | burg | Doire ghlas | carries the rainbow to Doire ghlas | the oak grove's own name, as the master annals give it (I-0006, I-0011a, I-0052a, I-0080a); the Age II town later took it from the grove
eras/age_I/annals/age_I_12.json | burg | Doire ghlas | three days north to Doire ghlas with the | the oak grove's own name, as the master annals give it (I-0006, I-0011a, I-0052a, I-0080a); the Age II town later took it from the grove
eras/age_I/annals/age_I_12.json | burg | Doire ghlas | Tobar dhìreach for Doire ghlas, carrying | the oak grove's own name, as the master annals give it (I-0006, I-0011a, I-0052a, I-0080a); the Age II town later took it from the grove
eras/age_I/gazetteer/04_the_hearths_of_the_hill_folk.json | burg | Doire uaine | the Doire uaine hills | the hills' own name, as in the Hollow Man of Doire uaine (I-0045); the Age III village later took its name from them
eras/age_I/gazetteer/04_the_hearths_of_the_hill_folk.json | burg | Doire uaine | ders of the Doire uaine hills, | the hills' own name, as in the Hollow Man of Doire uaine (I-0045); the Age III village later took its name from them
eras/age_I/places.json | burg | Doire uaine | the Doire uaine hills | the hills' own name, as in the Hollow Man of Doire uaine (I-0045); the Age III village later took its name from them
eras/age_I/appendices/A_the_line_of_the_mason.md | burg | Doire ghlas | oak grove at Doire ghlas with | the oak grove's own name, as the master annals give it (I-0006, I-0011a, I-0052a, I-0080a); the Age II town later took it from the grove
eras/age_I/appendices/A_the_line_of_the_mason.md | burg | Doire ghlas | the grove at Doire ghlas to br | the oak grove's own name, as the master annals give it (I-0006, I-0011a, I-0052a, I-0080a); the Age II town later took it from the grove
eras/age_I/appendices/A_the_line_of_the_mason.md | burg | Doire ghlas | days north to Doire ghlas with | the oak grove's own name, as the master annals give it (I-0006, I-0011a, I-0052a, I-0080a); the Age II town later took it from the grove
eras/age_I/appendices/A_the_line_of_the_mason.md | burg | Doire ghlas | the grove at Doire ghlas, Coim | the oak grove's own name, as the master annals give it (I-0006, I-0011a, I-0052a, I-0080a); the Age II town later took it from the grove
eras/age_I/appendices/B_the_telling_the_riddle_and_the_lightings.md | burg | Doire ghlas | oak grove at Doire ghlas, in t | the oak grove's own name, as the master annals give it (I-0006, I-0011a, I-0052a, I-0080a); the Age II town later took it from the grove
eras/age_I/appendices/B_the_telling_the_riddle_and_the_lightings.md | burg | Doire ghlas | the grove at Doire ghlas | the oak grove's own name, as the master annals give it (I-0006, I-0011a, I-0052a, I-0080a); the Age II town later took it from the grove
eras/age_I/appendices/B_the_telling_the_riddle_and_the_lightings.md | burg | Doire ghlas | the grove at Doire ghlas | the oak grove's own name, as the master annals give it (I-0006, I-0011a, I-0052a, I-0080a); the Age II town later took it from the grove
eras/age_I/appendices/B_the_telling_the_riddle_and_the_lightings.md | burg | Doire uaine | rth.** In the Doire uaine hills | the hills' own name, as in the Hollow Man of Doire uaine (I-0045); the Age III village later took its name from them
eras/age_I/appendices/B_the_telling_the_riddle_and_the_lightings.md | burg | Doire uaine | rocks of the Doire uaine hills | the hills' own name, as in the Hollow Man of Doire uaine (I-0045); the Age III village later took its name from them
eras/age_I/appendices/D_the_peoples_of_the_shore_and_the_hills.md | burg | Doire uaine | **The Doire uaine hills | the hills' own name, as in the Hollow Man of Doire uaine (I-0045); the Age III village later took its name from them
eras/age_I/appendices/D_the_peoples_of_the_shore_and_the_hills.md | burg | Doire uaine | faces of the Doire uaine hills | the hills' own name, as in the Hollow Man of Doire uaine (I-0045); the Age III village later took its name from them
eras/age_I/appendices/E_of_fears_beasts_and_holy_places.md | burg | Doire uaine | heò.** In the Doire uaine hills | the hills' own name, as in the Hollow Man of Doire uaine (I-0045); the Age III village later took its name from them
eras/age_I/appendices/E_of_fears_beasts_and_holy_places.md | burg | Doire ghlas | *The grove at Doire ghlas**, th | the oak grove's own name, as the master annals give it (I-0006, I-0011a, I-0052a, I-0080a); the Age II town later took it from the grove
eras/age_I/annals/age_I_12.json | burg | Doire ghlas | days north to Doire ghlas with | the oak grove's own name, as the master annals give it (I-0006, I-0011a, I-0052a, I-0080a); the Age II town later took it from the grove
eras/age_II/annals/age_II_01.json | person | Beathag Ruadh | Beathag Ruadh | same Beathag Ruadh of the Red Hill (I-0083), this age's own master-canon holder, not the Age V namesake
eras/age_II/annals/age_II_11.json | person | Beathag Ruadh | Beathag Ruadh | same Beathag Ruadh of the Red Hill (I-0083), first name of the Red Hill list recited at the ford (I-0245)
eras/age_II/gazetteer/02_the_red_hill_and_the_old_harbours.json | person | Beathag Ruadh | Beathag Ruadh | same Beathag Ruadh of the Red Hill (I-0083), this age's own master-canon holder, not the Age V namesake
eras/age_II/appendices/A_rulers.md | person | Beathag Ruadh | Beathag Ruadh | same Beathag Ruadh of the Red Hill (I-0083), first in the Red Hill list, not the Age V namesake
eras/age_II/appendices/C_reckoning.md | person | Beathag Ruadh | Beathag Ruadh | same Beathag Ruadh of the Red Hill (I-0083), first in the Red Hill list, not the Age V namesake
eras/age_III/book/06_of_the_night_of_the_handful.md | person | Ciorstaidh | Ciorstaidh; Niall had kn | Ciorstaidh of the salt shore, the double oath of FE 2 (PLAN_people.json), not the Age V namesake
eras/age_III/book/06_of_the_night_of_the_handful.md | person | Ciorstaidh | Ciorstaidh stood between | Ciorstaidh of the salt shore, the double oath of FE 2 (PLAN_people.json), not the Age V namesake
eras/age_III/book/06_of_the_night_of_the_handful.md | person | Ciorstaidh | Ciorstaidh of Tràigh an | Ciorstaidh of the salt shore, the double oath of FE 2 (PLAN_people.json), not the Age V namesake
eras/age_III/book/06_of_the_night_of_the_handful.md | person | Ciorstaidh | Ciorstaidh's found thems | Ciorstaidh of the salt shore, the double oath of FE 2 (PLAN_people.json), not the Age V namesake
eras/age_III/book/06_of_the_night_of_the_handful.md | person | Ùna nic Ailein | Ùna nic Ailein took the nort | Ùna nic Ailein, daughter of Ailean Mòr and heir of the north-west at the Roinn (PLAN_people.json), not the Age VII woman of the same name
eras/age_III/book/06_of_the_night_of_the_handful.md | person | Coll | Coll mac Ailein | Coll mac Ailein, heir of the Roinn (PLAN_people.json), not the Age V Coll
eras/age_III/book/06_of_the_night_of_the_handful.md | person | Ciorstaidh | Ciorstaidh at the time a | Ciorstaidh of the salt shore, the double oath of FE 2 (PLAN_people.json), not the Age V namesake
eras/age_III/book/06_of_the_night_of_the_handful.md | person | Ciorstaidh | Ciorstaidh go last of al | Ciorstaidh of the salt shore, the double oath of FE 2 (PLAN_people.json), not the Age V namesake
eras/age_III/book/08_of_beathag_bhan.md | person | Cailean | Cailean, from the nor | an Age III person of this chapter, matched only by the bare first name, not the Age VII Cailean
eras/age_III/book/08_of_beathag_bhan.md | person | Cailean | Cailean's own hands h | an Age III person of this chapter, matched only by the bare first name, not the Age VII Cailean
eras/age_III/book/09_of_the_cairns_and_the_unentered_temple.md | person | Aonghas Ruadh | Aonghas Ruadh, the eldest w | an Age III man of that name told of in this file (the watcher of Beathag Bhàn’s day, the road-guard of Cnoc mhòr or the merchant of Ros bheag), not the Age V namesake
eras/age_III/book/09_of_the_cairns_and_the_unentered_temple.md | person | Aonghas Ruadh | Aonghas Ruadh had ever been | an Age III man of that name told of in this file (the watcher of Beathag Bhàn’s day, the road-guard of Cnoc mhòr or the merchant of Ros bheag), not the Age V namesake
eras/age_III/book/09_of_the_cairns_and_the_unentered_temple.md | person | Cailean | Cailean's own childre | an Age III person of this chapter, matched only by the bare first name, not the Age VII Cailean
eras/age_III/book/14_of_the_carriers_and_the_first_bridges.md | person | Griogair | Griogair mac Ailig | an Age III person (Griogair mac Lachlainn, Griogair Ruadh or another of this age), not the Age V Griogair
eras/age_III/book/14_of_the_carriers_and_the_first_bridges.md | person | Sìneag | Sìneag nighean Dhonnchaidh | Sìneag nighean Dhonnchaidh, a carrier drowned in this chapter, not the Age V Sìneag
eras/age_III/book/16_of_the_unforgotten_wedding.md | person | Griogair | Griogair mac Lachlainn | an Age III person (Griogair mac Lachlainn, Griogair Ruadh or another of this age), not the Age V Griogair
eras/age_III/book/16_of_the_unforgotten_wedding.md | person | Griogair | Griogair said somethin | an Age III person (Griogair mac Lachlainn, Griogair Ruadh or another of this age), not the Age V Griogair
eras/age_III/book/16_of_the_unforgotten_wedding.md | person | Griogair | Griogair and Tormod we | an Age III person (Griogair mac Lachlainn, Griogair Ruadh or another of this age), not the Age V Griogair
eras/age_III/book/16_of_the_unforgotten_wedding.md | person | Griogair | Griogair and Tormod th | an Age III person (Griogair mac Lachlainn, Griogair Ruadh or another of this age), not the Age V Griogair
eras/age_III/book/16_of_the_unforgotten_wedding.md | person | Griogair | Griogair's named for a | an Age III person (Griogair mac Lachlainn, Griogair Ruadh or another of this age), not the Age V Griogair
eras/age_III/book/18_of_the_plunderers_and_the_thing_under_the_boat.md | person | Cailean | Cailean Buidhe | an Age III person of this chapter, matched only by the bare first name, not the Age VII Cailean
eras/age_III/book/18_of_the_plunderers_and_the_thing_under_the_boat.md | person | Cailean | Cailean himself said | an Age III person of this chapter, matched only by the bare first name, not the Age VII Cailean
eras/age_III/book/18_of_the_plunderers_and_the_thing_under_the_boat.md | person | Cailean | Cailean said one word | an Age III person of this chapter, matched only by the bare first name, not the Age VII Cailean
eras/age_III/book/18_of_the_plunderers_and_the_thing_under_the_boat.md | person | Cailean | Cailean Buidhe's | an Age III person of this chapter, matched only by the bare first name, not the Age VII Cailean
